"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 09:29:21 UTC 2026","Thu Mar 26 09:29:21 UTC 2026","277","","com.example.tests.user.CreateUsersWithArrayTest","","com.example.tests.user.CreateUsersWithArrayTest","testCreateUsersWithArray","testCreateUsersWithArray",""
"passed","Thu Mar 26 09:29:21 UTC 2026","Thu Mar 26 09:29:32 UTC 2026","11120","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testEmptyFields","testEmptyFields",""
"passed","Thu Mar 26 09:29:26 UTC 2026","Thu Mar 26 09:29:26 UTC 2026","286","","com.example.tests.pet.PetSerializationTest","","com.example.tests.pet.PetSerializationTest","testPetSerialization","testPetSerialization",""
"passed","Thu Mar 26 09:29:27 UTC 2026","Thu Mar 26 09:29:28 UTC 2026","802","","com.example.tests.store.GetOrderTest","","com.example.tests.store.GetOrderTest","testCreateAndGetOrder","testCreateAndGetOrder",""
"passed","Thu Mar 26 09:29:25 UTC 2026","Thu Mar 26 09:29:25 UTC 2026","538","","com.example.tests.pet.UpdatePetTest","","com.example.tests.pet.UpdatePetTest","testUpdatePet","testUpdatePet",""
"passed","Thu Mar 26 09:29:18 UTC 2026","Thu Mar 26 09:29:18 UTC 2026","14","","com.example.tests.UserRepositoryTest","","com.example.tests.UserRepositoryTest","testSaveAndFindByEmail","testSaveAndFindByEmail",""
"passed","Thu Mar 26 09:29:20 UTC 2026","Thu Mar 26 09:29:21 UTC 2026","843","","com.example.tests.user.DeleteUserTest","","com.example.tests.user.DeleteUserTest","testDeleteUser","testDeleteUser",""
"passed","Thu Mar 26 09:29:10 UTC 2026","Thu Mar 26 09:29:18 UTC 2026","8564","","com.example.tests.UserRepositoryTest","","com.example.tests.UserRepositoryTest","testUpdateUser","testUpdateUser",""
"passed","Thu Mar 26 09:29:11 UTC 2026","Thu Mar 26 09:29:12 UTC 2026","97","","com.example.service.UserServiceTest","","com.example.service.UserServiceTest","testRegisterUser_invalidEmail_shouldThrowException","testRegisterUser_invalidEmail_shouldThrowException",""
"passed","Thu Mar 26 09:29:27 UTC 2026","Thu Mar 26 09:29:27 UTC 2026","258","","com.example.tests.pet.GetNonExistentPetTest","","com.example.tests.pet.GetNonExistentPetTest","testGetNonExistentPet","testGetNonExistentPet",""
"passed","Thu Mar 26 09:29:12 UTC 2026","Thu Mar 26 09:29:12 UTC 2026","41","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCreateOrder_success","testCreateOrder_success",""
"passed","Thu Mar 26 09:29:21 UTC 2026","Thu Mar 26 09:29:23 UTC 2026","1207","","com.example.tests.user.LoginLogoutTest","","com.example.tests.user.LoginLogoutTest","testLoginAndLogout","testLoginAndLogout",""
"passed","Thu Mar 26 09:29:12 UTC 2026","Thu Mar 26 09:29:12 UTC 2026","3","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCreateOrder_calculateTotalWithTax","testCreateOrder_calculateTotalWithTax",""
"passed","Thu Mar 26 09:29:29 UTC 2026","Thu Mar 26 09:29:29 UTC 2026","254","","com.example.tests.store.GetNonExistentOrderTest","","com.example.tests.store.GetNonExistentOrderTest","testGetNonExistentOrder","testGetNonExistentOrder",""
"passed","Thu Mar 26 09:29:23 UTC 2026","Thu Mar 26 09:29:24 UTC 2026","1066","","com.example.tests.user.UpdateUserTest","","com.example.tests.user.UpdateUserTest","testUpdateUser","testUpdateUser",""
"passed","Thu Mar 26 09:29:24 UTC 2026","Thu Mar 26 09:29:25 UTC 2026","568","","com.example.tests.pet.GetPetTest","","com.example.tests.pet.GetPetTest","testCreateAndGetPet","testCreateAndGetPet",""
"passed","Thu Mar 26 09:29:12 UTC 2026","Thu Mar 26 09:29:12 UTC 2026","23","","com.example.service.UserServiceTest","","com.example.service.UserServiceTest","testRegisterUser_userAlreadyExists","testRegisterUser_userAlreadyExists",""
"passed","Thu Mar 26 09:29:23 UTC 2026","Thu Mar 26 09:29:23 UTC 2026","537","","com.example.tests.user.GetUserTest","","com.example.tests.user.GetUserTest","testCreateAndGetUser","testCreateAndGetUser",""
"passed","Thu Mar 26 09:29:12 UTC 2026","Thu Mar 26 09:29:12 UTC 2026","1","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCancelOrder_alreadyCompleted","testCancelOrder_alreadyCompleted",""
"passed","Thu Mar 26 09:29:29 UTC 2026","Thu Mar 26 09:29:30 UTC 2026","540","","com.example.tests.store.CreateOrderTest","","com.example.tests.store.CreateOrderTest","testCreateOrder","testCreateOrder",""
"passed","Thu Mar 26 09:29:19 UTC 2026","Thu Mar 26 09:29:20 UTC 2026","1195","","com.example.tests.user.CreateUserTest","","com.example.tests.user.CreateUserTest","testCreateUser","testCreateUser",""
"passed","Thu Mar 26 09:29:28 UTC 2026","Thu Mar 26 09:29:29 UTC 2026","1047","","com.example.tests.store.DeleteOrderTest","","com.example.tests.store.DeleteOrderTest","testDeleteOrder","testDeleteOrder",""
"passed","Thu Mar 26 09:29:25 UTC 2026","Thu Mar 26 09:29:26 UTC 2026","783","","com.example.tests.pet.DeletePetTest","","com.example.tests.pet.DeletePetTest","testDeletePet","testDeletePet",""
"passed","Thu Mar 26 09:29:21 UTC 2026","Thu Mar 26 09:29:33 UTC 2026","11321","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testInvalidLogin","testInvalidLogin",""
